"year","state_abbr","state","population","violent_crime","homicide","rape_legacy","rape_revised","robbery","aggravated_assault","property_crime","burglary","larceny","motor_vehicle_theft","caveats"
1984,"USA","United States",235824902,1273282,18692,84233,NA,485008,685349,10608473,2984434,6591874,1032165,NA
1984,"AK","Alaska",5e+05,3108,58,458,NA,547,2045,27468,6184,18140,3144,NA
1984,"AL","Alabama",3990000,17204,374,1002,NA,3833,11995,138487,39970,89198,9319,NA
1984,"AR","Arkansas",2349000,7549,176,697,NA,1587,5089,71554,20810,46807,3937,NA
1984,"AZ","Arizona",3053000,15756,238,1316,NA,4003,10199,182670,52327,118604,11739,NA
1984,"CA","California",25622000,195589,2717,11702,NA,83924,97246,1461731,443094,857328,161309,NA
1984,"CO","Colorado",3178000,14548,184,1238,NA,3623,9503,191104,49619,128859,12626,NA
1984,"CT","Connecticut",3154000,12422,122,759,NA,6009,5532,133573,35607,84630,13336,NA
1984,"DC","District of Columbia",623000,10725,175,366,NA,6087,4097,42799,10954,27471,4374,NA
1984,"DE","Delaware",613000,2671,25,300,NA,711,1635,28021,6678,19747,1596,NA
1984,"FL","Florida",10976000,95270,1264,5570,NA,30311,58125,653429,198446,408153,46830,NA
1984,"GA","Georgia",5837000,27935,546,2356,NA,8414,16619,234621,70310,147251,17060,NA
1984,"HI","Hawaii",1039000,2409,34,314,NA,1204,857,54573,12609,38329,3635,NA
1984,"IA","Iowa",2910000,5781,59,375,NA,1114,4233,104785,25357,74818,4610,NA
1984,"ID","Idaho",1001000,2355,34,187,NA,244,1890,34398,8751,24138,1509,NA
1984,"IL","Illinois",11511000,83441,1033,3594,NA,34965,43849,527124,135068,324649,67407,NA
1984,"IN","Indiana",5498000,16781,303,1372,NA,5435,9671,199258,51019,128941,19298,NA
1984,"KS","Kansas",2438000,8147,89,669,NA,1745,5644,97646,25577,67028,5041,NA
1984,"KY","Kentucky",3723000,10342,244,826,NA,2631,6641,99803,29234,63860,6709,NA
